word,reviewed
мѡ-а́въ,мѡ-а́въ
мо-гі́й,мо-гі́й
мо-гꙋ̀,мо-гꙋ̀
мо́-гꙋтъ,мо́-гꙋтъ
мо-гꙋ́-ще,мо-гꙋ́-ще
мо-гꙋ́-ще-мꙋ,мо-гꙋ́-ще-мꙋ
мо-де́стъ,мо-де́стъ
мо-ѐ,мо-ѐ
мо-е-го́,мо-е-го́
мо-е-го̀,мо-е-го̀
мо-е-гѡ̀,мо-е-гѡ̀
мо-е́й,мо-е́й
мо-е-мꙋ̀,мо-е-мꙋ̀
мо-е́мъ,мо-е́мъ
мо-е́-ю,мо-е́-ю
мо-є́-ю,мо-є́-ю
мо-е-ѧ̀,мо-е-ѧ̀
мо-жа́-хꙋ,мо-жа́-хꙋ
мо-жа́-ше,мо-жа́-ше
мо́-жемъ,мо́-жемъ
мо́-же-те,мо́-же-те
мо́-жетъ,мо́-жетъ
мо́-же-ши,мо́-же-ши
мо́ж-но,мо́ж-но
мо́й,мо́й
мо-ѝ,мо-ѝ
мо-и́-ма,мо-и́-ма
мо-и́-ми,мо-и́-ми
мо-и́мъ,мо-и́мъ
мо-и̑мъ,мо-и̑мъ
мѡ-и-се́й,мѡ-и-се́й
мѡ-и-се́-ю,мѡ-и-се́-ю
мо-и́хъ,мо-и́хъ
мѡ-кі́й,мѡ-кі́й
мо́-крен-ны-ми,мо́-крен-ны-ми
мо-кро-та́хъ,мо-кро-та́хъ
мо́-крꙋ-ю,мо́-крꙋ-ю
мол-вꙋ̀,мол-вꙋ̀
мол-вы̀,мол-вы̀
мол-вѣ̀,мол-вѣ̀
мо-ле́б-нѡ,мо-ле́б-нѡ
мо-ле́б-но-е,мо-ле́б-но-е
мо-ле́б-ный,мо-ле́б-ный
мо-ле́-бныхъ,мо-ле́б-ныхъ
мо-ле́-нї-е,мо-ле́-нї-е
мо-ле́-нї-емъ,мо-ле́-нї-емъ
мо-ле́-нїй,мо-ле́-нїй
мо-ле́-нї-ю,мо-ле́-нї-ю
мо-ле́-нї-ѧ,мо-ле́-нї-ѧ
мо-лє́-нї-ѧ,мо-лє́-нї-ѧ
мо-лѝ,мо-лѝ
мо-ли́л-сѧ,мо-ли́л-сѧ
мо́-лим-сѧ,мо́-лим-сѧ
мо́-лим-ти-сѧ,мо́-лим-ти-сѧ
мо́-лимъ,мо́-лимъ
мо-ли́-сѧ,мо-ли́-сѧ
мо-ли́т-ва,мо-ли́т-ва
мо-ли́т-ва-ми,мо-ли́т-ва-ми
мо-ли́т-вахъ,мо-ли́т-вахъ
мо-ли́т-вен-ни-ка,мо-ли́т-вен-ни-ка
мо-ли́т-вен-никъ,мо-ли́т-вен-никъ
мо-ли́т-вен-ни-цꙋ,мо-ли́т-вен-ни-цꙋ
мо-ли́т-вєн-ни-цы,мо-ли́т-вєн-ни-цы
мо-ли́т-вен-ни-че,мо-ли́т-вен-ни-че
мо-ли́т-вен-нѡ,мо-ли́т-вен-нѡ
мо-ли́т-во-ю,мо-ли́т-во-ю
мо-ли́т-вꙋ,мо-ли́т-вꙋ
мо-ли́твъ,мо-ли́твъ
мо-ли́т-вы,мо-ли́т-вы
мо-ли̑т-вы,мо-ли̑т-вы
мѡ-ли́т-вы,мѡ-ли́т-вы
мо-ли́т-вѣ,мо-ли́т-вѣ
мо-ли́-те,мо-ли́-те
мо-ли́-те-сѧ,мо-ли́-те-сѧ
мо-ли́-ти,мо-ли́-ти
мо-ли́-ти-ми-сѧ,мо-ли́-ти-ми-сѧ
мо-ли́-ти-сѧ,мо-ли́-ти-сѧ
мо́-лит-сѧ,мо́-лит-сѧ
мо́-литъ,мо́-литъ
мо́-ли-ши,мо́-ли-ши
мо́-ли-ши-сѧ,мо́-ли-ши-сѧ
мо́л-нї-и,мо́л-нї-и
мѡ́л-нї-и,мѡ́л-нї-и
мѡ́л-нї-и-ны,мѡ́л-нї-и-ны
мо́л-нї-ѧ,мо́л-нї-ѧ
мѡ́л-нї-ѧ,мѡ́л-нї-ѧ
мо́л-нї-ѧ-ми,мо́л-нї-ѧ-ми
мол-ча́-нї-е,мол-ча́-нї-е
мол-ча́-нї-емъ,мол-ча́-нї-емъ
мол-ча́-нї-и,мол-ча́-нї-и
мол-ча́-нї-ѧ,мол-ча́-нї-ѧ
мол-ча́-ти,мол-ча́-ти
мол-чи́тъ,мол-чи́тъ
моль-ба́-ми,моль-ба́-ми
моль-бо́-ю,моль-бо́-ю
моль-бꙋ̀,моль-бꙋ̀
моль-бы̑,моль-бы̑
мо-лю́,мо-лю́
мо-лю̀,мо-лю̀
мо-лю́-сѧ,мо-лю́-сѧ
мо-лѧ̀,мо-лѧ̀
мо-лѧ́-сѧ,мо-лѧ́-сѧ
мо́-лѧт-сѧ,мо́-лѧт-сѧ
мо́-лѧтъ,мо́-лѧтъ
мо-лѧ́-хꙋ,мо-лѧ́-хꙋ
мо-лѧ́-ше,мо-лѧ́-ше
мо-лѧ́-ше-сѧ,мо-лѧ́-ше-сѧ
мо-лѧ́-ща-го-сѧ,мо-лѧ́-ща-го-сѧ
мо-лѧ́-ща-сѧ,мо-лѧ́-ща-сѧ
мо-лѧ́-ще,мо-лѧ́-ще
мо-лѧ́-ще-мꙋ-сѧ,мо-лѧ́-ще-мꙋ-сѧ
мо-лѧ́-ще-сѧ,мо-лѧ́-ще-сѧ
мо-лѧ́-щи,мо-лѧ́-щи
мо-лѧ́-щи-сѧ,мо-лѧ́-щи-сѧ
мо-лѧ́-щих-сѧ,мо-лѧ́-щих-сѧ
мо-лѧ́-щих-ти-сѧ,мо-лѧ́-щих-ти-сѧ
мо-лѧ́-щихъ,мо-лѧ́-щихъ
мо-лѧ́-щї-и-сѧ,мо-лѧ́-щї-и-сѧ
мо-лѧ́-щꙋ-сѧ,мо-лѧ́-щꙋ-сѧ
мо-лѧ́-щꙋ-ю-сѧ,мо-лѧ́-щꙋ-ю-сѧ
мо-лѧ́-щым-сѧ,мо-лѧ́-щым-сѧ
мо-лѧ́-щы-ѧ,мо-лѧ́-щы-ѧ
мо-лѧ́-щы-ѧ-сѧ,мо-лѧ́-щы-ѧ-сѧ
мо-на́-си,мо-на́-си
мо-на-сты́рь,мо-на-сты́рь
мо-на-сты-рѣ̀,мо-на-сты-рѣ̀
мо-на-сты-рѧ̀,мо-на-сты-рѧ̀
мо-на́-ха,мо-на́-ха
мо-на́-хѡвъ,мо-на́-хѡвъ
мо-на́-хѡмъ,мо-на́-хѡмъ
мо-на́хъ,мо-на́хъ
мо-на́-ше-ска-гѡ,мо-на́-ше-ска-гѡ
мо-на́-ше-ско-е,мо-на́-ше-ско-е
мо-на́-ше-ствꙋ-ю-щихъ,мо-на́-ше-ствꙋ-ю-щихъ
мо́-ре,мо́-ре
мо́-ри,мо́-ри
мор-ска́-гѡ,мор-ска́-гѡ
мор-ска́-ѧ,мор-ска́-ѧ
мор-ски́хъ,мор-ски́хъ
мор-скі́й,мор-скі́й
мор-скі́-ѧ,мор-скі́-ѧ
мор-скі̑-ѧ,мор-скі̑-ѧ
мѡр-скі́-ѧ,мѡр-скі́-ѧ
мор-ско́-е,мор-ско́-е
мор-ско́й,мор-ско́й
мор-ско́-мꙋ,мор-ско́-мꙋ
мор-ско́-ю,мор-ско́-ю
мор-скꙋ́-ю,мор-скꙋ́-ю
мор-стѣ́й,мор-стѣ́й
мо́-рю,мо́-рю
мо́-рѧ,мо́-рѧ
мо-сква̀,мо-сква̀
мо-сквѣ̀,мо-сквѣ̀
мо-ско́в-ска-гѡ,мо-ско́в-ска-гѡ
мо-ско́в-скихъ,мо-ско́в-скихъ
мо-ско́в-ско-е,мо-ско́в-ско-е
мо-ско́в-ско-мꙋ,мо-ско́в-ско-мꙋ
мо́стъ,мо́стъ
мо-ще́й,мо-ще́й
мо-ще́мъ,мо-ще́мъ
мо́-щи,мо́-щи
мо-щѝ,мо-щѝ
мѡ́-щи,мѡ́-щи
мо́щ-но,мо́щ-но
мо-ю̀,мо-ю̀
мо-ѧ̀,мо-ѧ̀
мо-ѧ̑,мо-ѧ̑
мѡ-ѷ-се́-а,мѡ-ѷ-се́-а
мѡ-ѷ-се́-е,мѡ-ѷ-се́-е
мѡ-ѷ-се́-емъ,мѡ-ѷ-се́-емъ
мѡ-ѷ-се́й,мѡ-ѷ-се́й
мѡ-ѷ-се́й-ски,мѡ-ѷ-се́й-ски
мѡ-ѷ-се́й-скїй,мѡ-ѷ-се́й-скїй
мѡ-ѷ-сє́й-скї-ѧ,мѡ-ѷ-сє́й-скї-ѧ
мѡ-ѷ-се́й-скꙋ-ю,мѡ-ѷ-се́й-скꙋ-ю
мѡ-ѷ-се́-о-ва,мѡ-ѷ-се́-о-ва
мѡ-ѷ-се́-о-ви,мѡ-ѷ-се́-о-ви
мѡ-ѷ-се́-о-во-ю,мѡ-ѷ-се́-о-во-ю
мѡ-ѷ-се́-овъ,мѡ-ѷ-се́-овъ
мѡ-ѷ-се́-о-вы-ма,мѡ-ѷ-се́-о-вы-ма
мѡ-ѷ-се́-о-вымъ,мѡ-ѷ-се́-о-вымъ
мѡ-ѷ-се́-омъ,мѡ-ѷ-се́-омъ
мѡ-ѷ-се́-ю,мѡ-ѷ-се́-ю
мра́зъ,мра́зъ
мра́-ка,мра́-ка
мра́-комъ,мра́-комъ
мра́къ,мра́къ
мра́-цѣ,мра́-цѣ
мра́ч-на,мра́ч-на
мра́ч-на-гѡ,мра́ч-на-гѡ
мра́ч-нꙋ-ю,мра́ч-нꙋ-ю
мра̑ч-ны-ѧ,мра̑ч-ны-ѧ
мре́-жа-ми,мре́-жа-ми
мре́-же-ю,мре́-же-ю
мрє́-жи,мрє́-жи
мре́-жꙋ,мре́-жꙋ
мр҃і́а,мр҃і́а
мр҃ї-а́мъ,мр҃ї-а́мъ
мр҃ї-а́мь,мр҃ї-а́мь
мр҃і́е,мр҃і́е
мр҃і́-и,мр҃і́-и
мр҃і́-ю,мр҃і́-ю
мр҃і́ѧ,мр҃і́-ѧ
мⷭ҇цъ,мⷭ҇цъ
мчⷭ҇ный,мчⷭ҇ный
мт҃ер-ски,мт҃ер-ски
мт҃и,мт҃и
мт҃ре,мт҃ре
мт҃ри,мт҃ри
мт҃рї-ю,мт҃рї-ю
мт҃рне,мт҃рне
мт҃рне-е,мт҃рне-е
мт҃рни-ми,мт҃рни-ми
мт҃р-ски,мт҃рски
мт҃рь,мт҃рь
мꙋ́-дра-го,мꙋ́-дра-го
мꙋ́-дра-гѡ,мꙋ́-дра-гѡ
мꙋ́-дра-ѧ,мꙋ́-дра-ѧ
мꙋ́-дре,мꙋ́-дре
мꙋ́-дри,мꙋ́-дри
мꙋ́д-рї-и,мꙋ́-дрї-и
мꙋ-дро-ва́-нї-е,мꙋ-дро-ва́-нї-е
мꙋ-дро-ва́-нї-емъ,мꙋ-дро-ва́-нї-емъ
мꙋ-дро-ва́-нї-ѧ,мꙋ-дро-ва́-нї-ѧ
мꙋ-дро-ва̑-нї-ѧ,мꙋ-дро-ва̑-нї-ѧ
мꙋ́-дро-мꙋ,мꙋ́-дро-мꙋ
мꙋ́-дро-сте,мꙋ́-дро-сте
мꙋ́-дро-сти,мꙋ́-дро-сти
мꙋ́-дро-стї-ю,мꙋ́-дро-стї-ю
мꙋ́-дрость,мꙋ́-дрость
мꙋ́др-ство-ва-ти,мꙋ́др-ство-ва-ти
мꙋ́др-ствꙋ-етъ,мꙋ́др-ствꙋ-етъ
мꙋ́др-ствꙋ-ю-ще,мꙋ́др-ствꙋ-ю-ще
мꙋ́дръ,мꙋ́дръ
мꙋ́-дрый,мꙋ́-дрый
мꙋ́-дры-ми,мꙋ́-дры-ми
мꙋ́-дрымъ,мꙋ́-дрымъ
мꙋ́-дрыхъ,мꙋ́-дрыхъ
мꙋ̑-дры-ѧ,мꙋ̑-дры-ѧ
мꙋ́-дрѣ,мꙋ́-дрѣ
мꙋ́-жа,мꙋ́-жа
мꙋ-же́й,мꙋ-же́й
мꙋ-жє́мъ,мꙋ-жє́мъ
мꙋ́-же-ска,мꙋ́-же-ска
мꙋ́-же-ска-гѡ,мꙋ́-же-ска-гѡ
мꙋ́-же-ски,мꙋ́-же-ски
мꙋ́-же-скимъ,мꙋ́-же-скимъ
мꙋ́-же-скїй,мꙋ́-же-скїй
мꙋ́-жескъ,мꙋ́-жескъ
мꙋ́-же-ства,мꙋ́-же-ства
мꙋ́-же-ствен-нѡ,мꙋ́-же-ствен-нѡ
мꙋ́-же-ствен-нѣ,мꙋ́-же-ствен-нѣ
мꙋ́-же-ство,мꙋ́-же-ство
мꙋ́-же-ствомъ,мꙋ́-же-ствомъ
мꙋ́-же-ствꙋ,мꙋ́-же-ствꙋ
мꙋ́-жи,мꙋ́-жи
мꙋ̑-жи,мꙋ̑-жи
мꙋ́-жї-е,мꙋ́-жї-е
мꙋ́-жꙋ,мꙋ́-жꙋ
мꙋ́жъ,мꙋ́жъ
мꙋ́-жы,мꙋ́-жы
мꙋ́-ка,мꙋ́-ка
мꙋ́-ка-ми,мꙋ́-ка-ми
мꙋ́-камъ,мꙋ́-камъ
мꙋ́-кахъ,мꙋ́-кахъ
мꙋ́-ки,мꙋ́-ки
мꙋ̑-ки,мꙋ̑-ки
мꙋ́-ко-ю,мꙋ́-ко-ю
мꙋ́-кꙋ,мꙋ́-кꙋ
мꙋ́къ,мꙋ́къ
мꙋ-си-кі́й-ски-ми,мꙋ-си-кі́й-ски-ми
мꙋ-сї-кі́й-ска-гѡ,мꙋ-сї-кі́й-ска-гѡ
мꙋ-сї-кі̑й-скимъ,мꙋ-сї-кі̑й-скимъ
мꙋ-сї-кі́й-скихъ,мꙋ-сї-кі́й-скихъ
мꙋ-сї-кі́й-ско-мꙋ,мꙋ-сї-кі́й-ско-мꙋ
мꙋ́-ча-ща-го,мꙋ́-ча-ща-го
мꙋ-ча́-ща-гѡ,мꙋ-ча́-ща-гѡ
мꙋ-ча́-щы-ѧ,мꙋ-ча́-щы-ѧ
мꙋ́-че-ни-ка,мꙋ́-че-ни-ка
мꙋ́-че-ни-ки,мꙋ́-че-ни-ки
мꙋ́-че-ни-кѡвъ,мꙋ́-че-ни-кѡвъ
мꙋ-че-ни-ко-лю́б-цы,мꙋ-че-ни-ко-лю́б-цы
мꙋ́-че-ни-кѡмъ,мꙋ́-че-ни-кѡмъ
мꙋ́-че-никъ,мꙋ́-че-никъ
мꙋ́-чє-никъ,мꙋ́-чє-никъ
мꙋ́-че-ни-ца,мꙋ́-че-ни-ца
мꙋ́-че-ни-це,мꙋ́-че-ни-це
мꙋ̑-че-ни-цы,мꙋ̑-че-ни-цы
мꙋ́-че-ни-че,мꙋ́-че-ни-че
мꙋ́-че-ни-ченъ,мꙋ́-че-ни-ченъ
мꙋ́-че-ни-че-ски,мꙋ́-че-ни-че-ски
мꙋ́-че-ни-че-ски-ми,мꙋ́-че-ни-че-ски-ми
мꙋ-че́-нї-е,мꙋ-че́-нї-е
мꙋ-че́-нї-емъ,мꙋ-че́-нї-емъ
мꙋ-че́-нїй,мꙋ-че́-нїй
мꙋ-че́-нї-ѧ,мꙋ-че́-нї-ѧ
мꙋ-чє́-нї-ѧ,мꙋ-чє́-нї-ѧ
мꙋ-чи́-те-ле-ва,мꙋ-чи́-те-ле-ва
мꙋ-чи́-те-ле-во,мꙋ-чи́-те-ле-во
мꙋ-чи́-те-ле-вꙋ,мꙋ-чи́-те-ле-вꙋ
мꙋ-чи́-те-левъ,мꙋ-чи́-те-левъ
мꙋ-чи́-те-лей,мꙋ-чи́-те-лей
мꙋ-чи́-те-лємъ,мꙋ-чи́-те-лємъ
мꙋ-чи́-те-ли,мꙋ-чи́-те-ли
мꙋ-чи́-тель,мꙋ-чи́-тель
мꙋ-чи́-тель-на-гѡ,мꙋ-чи́-тель-на-гѡ
мꙋ-чи́-тель-на-ѧ,мꙋ-чи́-тель-на-ѧ
мꙋ-чи́-тель-скомъ,мꙋ-чи́-тель-скомъ
мꙋ-чи́-тель-ства,мꙋ-чи́-тель-ства
мꙋ-чи́-тель-ство,мꙋ-чи́-тель-ство
мꙋ-чи́-тель-ствомъ,мꙋ-чи́-тель-ствомъ
мꙋ-чи́-те-лѧ,мꙋ-чи́-те-лѧ
мцⷭ҇а,мцⷭ҇а
мцⷭ҇ъ,мцⷭ҇ъ
мцⷭ҇ы,мцⷭ҇ы
мч҃ни-ка,мч҃ни-ка
мч҃ни-ки,мч҃ни-ки
мч҃ни-кѡвъ,мч҃ни-кѡвъ
мч҃никъ,мч҃никъ
мч҃ни-ца,мч҃ни-ца
мч҃ни-це,мч҃ни-це
мч҃ни-цы,мч҃ни-цы
мч҃ни-че,мч҃ни-че
мч҃ни-че-ски-ми,мч҃ни-че-ски-ми
мч҃нка,мч҃нка
мч҃нки,мч҃нки
мч҃нкѡвъ,мч҃нкѡвъ
мч҃нкѡмъ,мч҃нкѡмъ
мч҃нкꙋ,мч҃нкꙋ
мч҃нкъ,мч҃нкъ
мч҃нце,мч҃нце
мч҃нцъ,мч҃нцъ
мч҃нцы,мч҃нцы
мч҃нче,мч҃нче
мч҃нченъ,мч҃нченъ
мч҃нч-ны,мч҃нч-ны
мы,мы
мы́,мы́
мы̀,мы̀
мы́-слей,мы́-слей
мы́-слен-на-гѡ,мы́-слен-на-гѡ
мы́-слен-на-ѧ,мы́-слен-на-ѧ
мы́-слєн-на-ѧ,мы́-слєн-на-ѧ
мы́-слен-нѡ,мы́-слен-нѡ
мы́-слен-но-е,мы́-слен-но-е
мы́-слен-но-мꙋ,мы́-слен-но-мꙋ
мы́-слен-нꙋ-ю,мы́-слен-нꙋ-ю
мы́-слен-ный,мы́-слен-ный
мы́-слен-нымъ,мы́-слен-нымъ
мы́-слєн-нымъ,мы́-слєн-нымъ
мы́-слен-ныхъ,мы́-слен-ныхъ
мы́-слен-ны-ѧ,мы́-слен-ны-ѧ
мы́-слєн-ны-ѧ,мы́-слєн-ны-ѧ
мы́-слен-нѣ,мы́-слен-нѣ
мы́-сли,мы́-сли
мы̑-сли,мы̑-сли
мы́-сли-мо-е,мы́-сли-мо-е
мы́-слї-ю,мы́-слї-ю
мы́сль,мы́сль
мы-та-рѝ,мы-та-рѝ
мы-та́рствъ,мы-та́рствъ
мы-та́рь,мы-та́рь
мы-та-рѧ̀,мы-та-рѧ̀
мы́ш-ца,мы́ш-ца
мы́ш-це-ю,мы́ш-це-ю
мы́ш-цꙋ,мы́ш-цꙋ
мѣ́-ди,мѣ́-ди
мѣ̑д-на-ѧ,мѣ̑д-на-ѧ
мѣ́дь,мѣ́дь
мѣ́-ра,мѣ́-ра
мѣ́-ро-ю,мѣ́-ро-ю
мѣ́-рꙋ,мѣ́-рꙋ
мѣ́-ры,мѣ́-ры
мѣ́-рѣ,мѣ́-рѣ
мѣ́-ста,мѣ́-ста
мѣ́-сто,мѣ́-сто
мѣ́-стꙋ,мѣ́-стꙋ
мѣ́-стѣ,мѣ́-стѣ
мѣ́-стѣхъ,мѣ́-стѣхъ
мѣ́-сѧ-ца,мѣ́-сѧ-ца
мѣ-сѧ-це-сло́въ,мѣ-сѧ-це-сло́въ
мѣ́-сѧцъ,мѣ́-сѧцъ
мѣ́-сѧч-ный,мѣ́-сѧч-ный
мѧ,мѧ
мѧ́,мѧ́
мѧ̀,мѧ̀
мѧ-са̀,мѧ-са̀
мѧ́-со,мѧ́-со
мѧ-со-пꙋ́ст-на-ѧ,мѧ-со-пꙋ́ст-на-ѧ
мѧ-со-пꙋ́ст-нꙋ-ю,мѧ-со-пꙋ́ст-нꙋ-ю
мѧ-со-пꙋ́стъ,мѧ-со-пꙋ́стъ
мѧ-со-ѧ́-стї-ѧ,мѧ-со-ѧ́-стї-ѧ
мѧ́съ,мѧ́съ
мѧ-те́-жа,мѧ-те́-жа
мѧ-те́-жей,мѧ-те́-жей
мѧ-те́жъ,мѧ-те́жъ
мѵ́-ра,мѵ́-ра
мѵ̑-ра,мѵ̑-ра
мѵ́-ро,мѵ́-ро
мѵ́-ромъ,мѵ́-ромъ
мѵ́-рѡнъ,мѵ́-рѡнъ
мѵ́ръ,мѵ́ръ
мѵ́-ры,мѵ́-ры
мѵ́-рѣхъ,мѵ́-рѣхъ
мѷ-гдо́-нїй,мѷ-гдо́-нїй
мѷ-ро-3но́-си-цамъ,мѷ-ро-3но́-си-цамъ
мѷ-ро-3нѡ́-си-цы,мѷ-ро-3нѡ́-си-цы
мѷ-ро-но́-сицъ,мѷ-ро-но́-сицъ
мѷ-ро-по-ло́ж-ни-ца,мѷ-ро-по-ло́ж-ни-ца
мѷ-ры,мѷ-ры
на,на
на-ве-дѐ,на-ве-дѐ
на-ве-дꙋ̀,на-ве-дꙋ̀
на-ве́лъ,на-ве́лъ
на́-ве-че-рї-е,на́-ве-че-рї-е
на́-ве-че-рї-и,на́-ве-че-рї-и
на-вꙋ-хо-до-но́-со-ра,на-вꙋ-хо-до-но́-со-ра
на-вꙋ-хо-до-но́-соръ,на-вꙋ-хо-до-но́-соръ
на-вы́-кни-те,на-вы́-кни-те
на-вык-но-ве́-нї-е,на-вык-но-ве́-нї-е
на-вык-но-ве́-нї-ѧ,на-вык-но-ве́-нї-ѧ
на-вы-ко́-хомъ,на-вы-ко́-хомъ
на-вы́къ,на-вы́къ
на-вѣ́-та,на-вѣ́-та
на-вѣ́-тѡвъ,на-вѣ́-тѡвъ
на-вѣ̑тъ,на-вѣ̑тъ
на-вѣ́-ты,на-вѣ́-ты
на́-га,на́-га
на́-глѡ,на́-глѡ
на-го́р-не-е,на-го́р-не-е
на-го-тꙋ̀,на-го-тꙋ̀
на́-гꙋ,на́-гꙋ
на́гъ,на́гъ
на-де́-жда,на-де́-жда
на-де́-жде,на-де́-жде
на-де́-жде-ю,на-де́-жде-ю
на-де́-жди,на-де́-жди
на-де́-ждо,на-де́-ждо
на-де́-ждо-ю,на-де́-ждо-ю
на-де́-ждꙋ,на-де́-ждꙋ
на-де́-жды,на-де́-жды
на-де́-ждѣ,на-де́-ждѣ
на́д̾,на́д̾
над̾,над̾
на-дѣ́-ем-сѧ,на-дѣ́-ем-сѧ
на-дѣ́-ю-ще-сѧ,на-дѣ́-ю-ще-сѧ
на-дѣ́-ю-щих-сѧ,на-дѣ́-ю-щих-сѧ
на-дѣ́-ю-щї-и-сѧ,на-дѣ́-ю-щї-и-сѧ
на-дѣ́-ю-щым-сѧ,на-дѣ́-ю-щым-сѧ
на-дѣ́-ю-щы-ѧ-сѧ,на-дѣ́-ю-щы-ѧ-сѧ
на-дѣ́-ѧв-сѧ,на-дѣ́-ѧв-сѧ
на-дѣ́-ѧ-сѧ,на-дѣ́-ѧ-сѧ
на-е-ди-нѣ̀,на-е-ди-нѣ̀
на-за-ре́тъ,на-за-ре́тъ
на-за́-рї-и,на-за́-рї-и
на-за́-рїй,на-за́-рїй
на-зда́в-ша-ѧ,на-зда́в-ша-ѧ
на-зда́-нї-е,на-зда́-нї-е
на-зи-ра́-е-ши,на-зи-ра́-е-ши
на-зи-ра́-ѧ,на-зи-ра́-ѧ
на-зна́-ме-нꙋ-ѧ,на-зна́-ме-нꙋ-ѧ
на-зѡ-ре́-а,на-зѡ-ре́-а
на́-зри-ши,на́-зри-ши
на́й-де,на́й-де
на́й-детъ,на́й-детъ
на-и-па́-че,на-и-па́-че
на-и́-тї-емъ,на-и́-тї-емъ
на-ка́-же-ши,на-ка́-же-ши
на-ка-за́лъ,на-ка-за́лъ
на-ка́-за-ни,на-ка́-за-ни
на-ка-за́-нї-е,на-ка-за́-нї-е
на-ка-за́-нї-ѧ,на-ка-за́-нї-ѧ
на-ка-зꙋ́-етъ,на-ка-зꙋ́-етъ
на-ка-зꙋ́-ѧ,на-ка-зꙋ́-ѧ
на-ка-зꙋ́-ѧй,на-ка-зꙋ́-ѧй
на-лѧ-цы̀,на-лѧ-цы̀
на́-ми,на́-ми
на́мъ,на́мъ
на-мѣ́-ре-нї-е,на-мѣ́-ре-нї-е
на-мѣ́-ре-нї-ѧ,на-мѣ́-ре-нї-ѧ
на-мѣ́ст-никъ,на-мѣ́ст-никъ
на́нь,на́нь
на-па-дѐ,на-па-дѐ
на-па-до́-ша,на-па-до́-ша
на-па́-стей,на-па́-стей
на-па́-стехъ,на-па́-стехъ
на-па́-сти,на-па́-сти
на-па̑-сти,на-па̑-сти
на-па́сть,на-па́сть
на-па́сть-ми,на-па́сть-ми
на-па-ѧ́-ю-щѧ,на-па-ѧ́-ю-щѧ
на-па-ѧ́-ѧ,на-па-ѧ́-ѧ
на-пе-ча́-та-сѧ,на-пе-ча́-та-сѧ
на-пи-са̀,на-пи-са̀
на-пи-са́въ,на-пи-са́въ
на-пи-са́-нї-е,на-пи-са́-нї-е
на-пи́-са-но,на-пи́-са-но
на-пи́-санъ,на-пи́-санъ
на-пи-са́-сѧ,на-пи-са́-сѧ
на-пи-са́-ти,на-пи-са́-ти
на-пи-са́-ти-сѧ,на-пи-са́-ти-сѧ
на-пи-сꙋ́-ю,на-пи-сꙋ́-ю
на-пи-сꙋ́-ѧй,на-пи-сꙋ́-ѧй
на-пи-шѝ,на-пи-шѝ
на-по́й,на-по́й
на-по-ѝ,на-по-ѝ
на-по-и́-ла,на-по-и́-ла
на-по-и́лъ,на-по-и́лъ
на-по-и́-ша,на-по-и́-ша
на-по́л-ни-сѧ,на-по́л-ни-сѧ
на-по́л-нѧт-сѧ,на-по́л-нѧт-сѧ
на-по-слѣ́-докъ,на-по-слѣ́-докъ
на-пра́-ви,на-пра́-ви
на-пра́-вилъ,на-пра́-вилъ
на-пра́с-ный,на-пра́с-ный
на-пра́с-ны-ѧ,на-пра́с-ны-ѧ
на-пре-дѝ,на-пре-дѝ
на-ре-кі́й,на-ре-кі́й
на-ре́кл-сѧ,на-ре́кл-сѧ
на-ре-ко́-ша,на-ре-ко́-ша
на-ре-кꙋ́т-сѧ,на-ре-кꙋ́т-сѧ
на-ре-чѐ,на-ре-чѐ
на-ре-че́мъ,на-ре-че́мъ
на-ре-че́н-на-гѡ,на-ре-че́н-на-гѡ
на-ре-че́н-ный,на-ре-че́н-ный
на-ре-че́нъ,на-ре-че́нъ
на-ре-че́-сѧ,на-ре-че́-сѧ
на-ре-че́т-сѧ,на-ре-че́т-сѧ
на-ре-че́-ши-сѧ,на-ре-че́-ши-сѧ
на-ре-щи́-сѧ,на-ре-щи́-сѧ
на-ри-ца́-е-мый,на-ри-ца́-е-мый
на-ри-ца́-ет-сѧ,на-ри-ца́-ет-сѧ
на-ри-ца́-етъ,на-ри-ца́-етъ
на-ри-ца́-ти,на-ри-ца́-ти
на-ри-ца́-ю-ще,на-ри-ца́-ю-ще
на-ро́-да,на-ро́-да
на-ро́-ди,на-ро́-ди
на-ро-до-4во-ди́-ти,на-ро-до-4во-ди́-ти
на-ро́-дѡмъ,на-ро́-дѡмъ
на-ро́-дꙋ,на-ро́-дꙋ
на-ро́дъ,на-ро́дъ
на-ро́-ды,на-ро́-ды
на-ро́-дѣ,на-ро́-дѣ
на-ро́-дѣхъ,на-ро́-дѣхъ
на-ро́-чи-тый,на-ро́-чи-тый
на-са-дѝ,на-са-дѝ
на-са-ди́лъ,на-са-ди́лъ
на-са-ди́-сѧ,на-са-ди́-сѧ
на-са-ди́-те-лю,на-са-ди́-те-лю
на-са-жде́-ни,на-са-жде́-ни
на-са-жде́-нї-ѧ,на-са-жде́-нї-ѧ
на-са-жде́нъ,на-са-жде́нъ
на-си́-лї-ѧ,на-си́-лї-ѧ
на-сла-ди́в-сѧ,на-сла-ди́в-сѧ
на-сла-ди́-вый-сѧ,на-сла-ди́-вый-сѧ
на-сла-ди́м-сѧ,на-сла-ди́м-сѧ
на-сла-ди́-ти-сѧ,на-сла-ди́-ти-сѧ
на-сла-жда́-е-те-сѧ,на-сла-жда́-е-те-сѧ
