reviewed,word
по-мыш.ле́-нї-емъ,по-мыш.ле́-нї-емъ
по-мыш.ле́-нїй,по-мыш.ле́-нїй
по-мыш.ле́нь-ми,по-мыш.ле́нь-ми
по.нѐ,по.нѐ
пон.рѐ,пон.рѐ
по́н.томъ,по́н.томъ
по́н.тѣ,по́н.тѣ
по-пе.че́-нї-е,по-пе.че́-нї-е
по-пе.че́-нї-емъ,по-пе.че́-нї-емъ
по-пе.че́-нїй,по-пе.че́-нїй
по-пе.че́-нї-ѧ,по-пе.че́-нї-ѧ
по-по*л*з.но-ве́-нї-е,по-по*л*з.но-ве́-нї-е
по.пꙋ-стѝ,по.пꙋ-стѝ
по.пꙋ-ща́-етъ,по.пꙋ-ща́-етъ
по*р-фѵ́-рї-е,по*р-фѵ́-рї-е
по*р-фѵ́-рїй,по*р-фѵ́-рїй
по*р-фѵ́-ро-ю,по*р-фѵ́-ро-ю
по*р-фѵ́-рꙋ,по*р-фѵ́-рꙋ
по́-с*ле-ши,по́-с*ле-ши
по-слꙋ́-ша-е.те,по-слꙋ́-ша-е.те
по-слꙋ*ш.ли́въ,по-слꙋ*ш.ли́въ
по-сра́*м-ленъ,по-сра́*м-ленъ
по-ста́в.лєн-нымъ,по-ста́в.лєн-нымъ
по-ста́в.ленъ,по-ста́в.ленъ
по-ста́в.лю,по-ста́в.лю
по-сѣ.тѝ,по-сѣ.тѝ
по.те-кꙋ́тъ,по.те-кꙋ́тъ
по-то*п.ле́-нї-ѧ,по-то*п.ле́-нї-ѧ
по-то*п.ле́нъ,по-то*п.ле́нъ
по-то*п.лѧ́-е-ма,по-то*п.лѧ́-е-ма
по-то*п.лѧ́-етъ,по-то*п.лѧ́-етъ
по-тре*б.ле́-нї-е,по-тре*б.ле́-нї-е
по-тре*б.лю̀,по-тре*б.лю̀
по́-хѡ.ти,по́-хѡ.ти
по-че́р*плъ,по-че́р*плъ
по-черп.стѝ,по-черп.стѝ
по.ч*не́т-сѧ,по.ч*не́т-сѧ
по.ч*те́нъ,по.ч*те́нъ
по-ща.дѝ,по-ща.дѝ
по-ща.ди́тъ,по-ща.ди́тъ
по́.ѧ-са,по́.ѧ-са
пра́.в*да,пра́.в*да
пра́.вдо-ю,пра́.вдо-ю
пра́.в*дꙋ,пра́.в*дꙋ
пра́.в*ды,пра́.в*ды
пра́.в*дѣ,пра́.в*дѣ
пра́-ве*д-на,пра́-ве*д-на
пра́-ве*д-на-го,пра́-ве*д-на-го
пра́-ве*д-на-гѡ,пра́-ве*д-на-гѡ
пра́.вєд-ни-цы,пра́.вєд-ни-цы
пра́-ве*д-но-е,пра́-ве*д-но-е
пра́-ве*д-но-мꙋ,пра́-ве*д-но-мꙋ
пра́-ве*д-нꙋ,пра́-ве*д-нꙋ
пра́-ве*д-ный,пра́-ве*д-ный
пра́-ве*д-ны-ми,пра́-ве*д-ны-ми
пра́-ве*д-нымъ,пра́-ве*д-нымъ
пра́.вєд-нымъ,пра́.вєд-нымъ
пра́-ве*д-ныхъ,пра́-ве*д-ныхъ
пра́.вєд-ны-ѧ,пра́.вєд-ны-ѧ
пра́-ве*д-нѣ,пра́-ве*д-нѣ
пра́-дѣ*д.не-е,пра́-дѣ*д.не-е
пра́-дѣд.ню.ю,пра́-дѣд.ню.ю
пра́з.дне-ство,пра́з.дне-ство
пра́з.дни-ка,пра́з.дни-ка
пра́з.дни-ки,пра́з.дни-ки
пра́з.дни-кѡвъ,пра́з.дни-кѡвъ
пра́з.дни-кꙋ,пра́з.дни-кꙋ
пра́з.дникъ,пра́з.дникъ
пра́з.дни-цѣ,пра́з.дни-цѣ
праз-д*но-лю́б-цы,праз-д*но-лю́б-цы
пра́з-дн*ꙋ-имъ,пра́з-дн*ꙋ-имъ
пра́-ѻ.тецъ,пра́-ѻ.тецъ
пра́-ѻ.т*ца,пра́-ѻ.т*ца
пра́-ѻ.т*цєвъ,пра́-ѻ.т*цєвъ
пра́-ѻ.т*цꙋ,пра́-ѻ.т*цꙋ
пра́-ѻ.т*цы,пра́-ѻ.т*цы
пра́.ѻц҃євъ,пра́.ѻц҃євъ
пре-воз-но.сѧ̑-ща-ѧ,пре-воз-но.сѧ̑-ща-ѧ
пре*д.бы́сть,пре*д.бы́сть
пре*д.бѣ́д-ствꙋ-ю-ще,пре*д.бѣ́д-ствꙋ-ю-ще
пре*д.ва-рѝ,пре*д.ва-рѝ
пре*д.ва-ри́в-шы-ѧ,пре*д.ва-ри́в-шы-ѧ
пре*д.ва-ри́въ,пре*д.ва-ри́въ
пре*д.ва-ри́лъ,пре*д.ва-ри́лъ
пре*д.ва-рѧ́-етъ,пре*д.ва-рѧ́-етъ
пре*д.ва-рѧ́-ѧ,пре*д.ва-рѧ́-ѧ
пре*д.воз-вѣ-ща́-етъ,пре*д.воз-вѣ-ща́-етъ
пре*д.воз-вѣ-ща́-ю-щи,пре*д.воз-вѣ-ща́-ю-щи
пре*д.воз-вѣ-ща́-ѧ,пре*д.воз-вѣ-ща́-ѧ
пре*д.воз-гла-сѝ,пре*д.воз-гла-сѝ
пре*д.воз-гла-ша́-етъ,пре*д.воз-гла-ша́-етъ
пре*д.воз-сї-ѧ́в-ше-е,пре*д.воз-сї-ѧ́в-ше-е
пре*д.вѣ́ч-ный,пре*д.вѣ́ч-ный
пре*д.гла-го́-летъ,пре*д.гла-го́-летъ
пре*д.грѧ-де́тъ,пре*д.грѧ-де́тъ
пре*д.зри́-тель-ны-ма,пре*д.зри́-тель-ны-ма
пре*д.зрѣ́хъ,пре*д.зрѣ́хъ
пре*д.зрѧ̀,пре*д.зрѧ̀
пре*д.ла.га́-емъ,пре*д.ла.га́-емъ
пре*д.ла.га́-етъ,пре*д.ла.га́-етъ
пре*д.ла.га́-ю,пре*д.ла.га́-ю
пре*д.ла.га́-ѧ,пре*д.ла.га́-ѧ
пре*д.ле-жи́тъ,пре*д.ле-жи́тъ
пре*д.ло-же́-нї-е,пре*д.ло-же́-нї-е
пре*д.ло-же́-нї-ѧ,пре*д.ло-же́-нї-ѧ
пре*д.ло-жѝ,пре*д.ло-жѝ
пре*д.ло-жи́въ,пре*д.ло-жи́въ
пре*д.ло-жꙋ̀,пре*д.ло-жꙋ̀
пре*д.на-став-лѧ́-ѧ,пре*д.на-став-лѧ́-ѧ
пре*д.на-чи-на́-тель-номъ,пре*д.на-чи-на́-тель-номъ
пре*д.пи-са́,пре*д.пи-са́
пре*д.пи-са́въ,пре*д.пи-са́въ
пре*д.пи́-сан-но-мꙋ,пре*д.пи́-сан-но-мꙋ
пре*д.пи-са́-сѧ,пре*д.пи-са́-сѧ
пре*д.по-жрѐ,пре*д.по-жрѐ
пре*д.по-сла́-сѧ,пре*д.по-сла́-сѧ
пре*д.по-чти́-те,пре*д.по-чти́-те
пре*д.пра́здн-ства,пре*д.пра́здн-ства
пре*д.пра́здн-ство,пре*д.пра́здн-ство
пре*д.про-по-вѣ́-да-ша,пре*д.про-по-вѣ́-да-ша
пре*д.про-сте́р-ше,пре*д.про-сте́р-ше
пре*д.пꙋ-те-тво-ре́-нї-емъ,пре*д.пꙋ-те-тво-ре́-нї-емъ
пре*д.раз-сꙋ-ди́в-ше,пре*д.раз-сꙋ-ди́в-ше
пре*д.раз-сꙋ-жда́-етъ,пре*д.раз-сꙋ-жда́-етъ
пре*д.ра-зꙋ-ме́въ,пре*д.ра-зꙋ-ме́въ
пре*д.ре-кі́й,пре*д.ре-кі́й
пре*д.ре́клъ,пре*д.ре́клъ
пре*д.ре-чѐ,пре*д.ре-чѐ
пре*д.ре-че́н-но-е,пре*д.ре-че́н-но-е
пре*д.ре-че́н-ныхъ,пре*д.ре-че́н-ныхъ
пре*д.ре-че́-сѧ,пре*д.ре-че́-сѧ
пред.ста̀,пред.ста̀
пред.ста́-ви,пред.ста́-ви
пред.ста́-вилъ,пред.ста́-вилъ
пред.ста́-ви-те,пред.ста́-ви-те
пред.ста́-ви-ти,пред.ста́-ви-ти
пред.ста́в-шї-и,пред.ста́в-шї-и
пред.ста́въ,пред.ста́въ
пред.ста́лъ,пред.ста́лъ
пред.ста́-ни,пред.ста́-ни
пред.ста́-нꙋ,пред.ста́-нꙋ
пред.ста́-те-ли,пред.ста́-те-ли
пред.ста́-те-лї-е,пред.ста́-те-лї-е
пред.ста́-тель,пред.ста́-тель
пред.ста́-тель-ни-ца,пред.ста́-тель-ни-ца
пред.ста́-тель-ни-це,пред.ста́-тель-ни-це
пред.ста́-тель-ни-цꙋ,пред.ста́-тель-ни-цꙋ
пред.ста́-тель-ства,пред.ста́-тель-ства
пред.ста́-тель-ство,пред.ста́-тель-ство
пред.ста́-тель-ствомъ,пред.ста́-тель-ствомъ
пред.ста́-тель-ствꙋ,пред.ста́-тель-ствꙋ
пред.ста́-тель-ствы,пред.ста́-тель-ствы
пред.ста́-те-лю,пред.ста́-те-лю
пред.ста́-те-лѧ,пред.ста́-те-лѧ
пред.ста́-ти,пред.ста́-ти
пред.ста́-ша,пред.ста́-ша
пред.сто-и-тѐ,пред.сто-и-тѐ
пред.сто-и́тъ,пред.сто-и́тъ
пред.сто-и́-ши,пред.сто-и́-ши
пред.сто́л-пї-е,пред.сто́л-пї-е
пред.сто-ѧ̀,пред.сто-ѧ̀
пред.сто-ѧ́й,пред.сто-ѧ́й
пред.сто-ѧ́-нї-емъ,пред.сто-ѧ́-нї-емъ
пред.сто-ѧ́-тель,пред.сто-ѧ́-тель
пред.сто-ѧ́-те-лю,пред.сто-ѧ́-те-лю
пред.сто-ѧ́-те-лѧ,пред.сто-ѧ́-те-лѧ
пред.сто-ѧ́-ти,пред.сто-ѧ́-ти
пред.сто-ѧ́тъ,пред.сто-ѧ́тъ
пред.сто-ѧ́-ще,пред.сто-ѧ́-ще
пред.сто-ѧ́-щи,пред.сто-ѧ́-щи
пред.сто-ѧ́-щихъ,пред.сто-ѧ́-щихъ
пред.сто-ѧ́-щымъ,пред.сто-ѧ́-щымъ
пред.сто-ѧ́-щы-ѧ,пред.сто-ѧ́-щы-ѧ
пре*д.те́-ча,пре*д.те́-ча
пре*д.те́-че,пре*д.те́-че
пре*д.те́-че-во-ю,пре*д.те́-че-во-ю
пре*д.те́-че-вꙋ,пре*д.те́-че-вꙋ
пре*д.те́-чи,пре*д.те́-чи
пре*д.хо́-дѧтъ,пре*д.хо́-дѧтъ
пред̾.и-ди́-те,пред̾.и-ди́-те
пред̾.и-дꙋ́-щымъ,пред̾.и-дꙋ́-щымъ
пред̾-ꙋ-го.тов-лѧ́-етъ,пред̾-ꙋ-го.тов-лѧ́-етъ
пред̾-ꙋ-ка.за́-сѧ,пред̾-ꙋ-ка.за́-сѧ
пре-жде-ѡ.сщ҃е́н-ныхъ,пре-жде-ѡ.сщ҃е́н-ныхъ
пре.зи-ра́-ти,пре.зи-ра́-ти
пре.зи-ра́-ѧ,пре.зи-ра́-ѧ
пре.зрѣ̀,пре.зрѣ̀
пре.зрѣ́в-ше,пре.зрѣ́в-ше
пре.зрѣ́въ,пре.зрѣ́въ
пре.зрѣ́лъ,пре.зрѣ́лъ
пре.зрѣ́-ти,пре.зрѣ́-ти
пре.и-до́-сте,пре.и-до́-сте
пре.и-до́-ша,пре.и-до́-ша
пре-кла.нѧ́-ше-сѧ,пре-кла.нѧ́-ше-сѧ
пре-ла.га́-ше-сѧ,пре-ла.га́-ше-сѧ
пре.ль*сти́в-сѧ,пре.ль*сти́в-сѧ
пре.ль*сти́-вый,пре.ль*сти́-вый
пре.ль*сти́-ти,пре.ль*сти́-ти
пре.ль*сти́тъ,пре.ль*сти́тъ
пре.ль*сти́-ша-сѧ,пре.ль*сти́-ша-сѧ
пре.ль*ща́-ет-сѧ,пре.ль*ща́-ет-сѧ
пре.ль*ща́й-те-сѧ,пре.ль*ща́й-те-сѧ
пре-мⷣро-сти,пре*мⷣро-сти
пре-мⷣрость,пре*мⷣрость
пре-мⷣръ,пре*мⷣръ
пре-ми.нꙋ́хъ,пре-ми.нꙋ́хъ
пре.мно́-же-ствомъ,пре.мно́-же-ствомъ
пре-ѡ.гор-чи́-ша,пре-ѡ.гор-чи́-ша
пре-пⷣб*ный,пре*пⷣб*ный
пре-по-ло*в-лѧ́-ю,пре-по-ло*в-лѧ́-ю
пре-про-сла́в.ле-на,пре-про-сла́в.ле-на
пре-про-сла́в.лен-на-го,пре-про-сла́в.лен-на-го
пре-про-сла́в.лен-на-ѧ,пре-про-сла́в.лен-на-ѧ
пре-про-сла́в.лен-ный,пре-про-сла́в.лен-ный
пре-про-сла́в.ле-но,пре-про-сла́в.ле-но
пре-про-сла́в.ленъ,пре-про-сла́в.ленъ
пре-свѵ́.те-ра,пре-свѵ́.те-ра
пре-свѵ́.те.ры,пре-свѵ́.те.ры
пре-ста́в.лєн-ны-ѧ,пре-ста́в.лєн-ны-ѧ
пре-ста́в.ленъ,пре-ста́в.ленъ
пре-тер*п.лю̀,пре-тер*п.лю̀
пре.хва́ль-на-ѧ,пре.хва́ль-на-ѧ
пре.хва́ль-не,пре.хва́ль-не
пре.хва́ль-нї-и,пре.хва́ль-нї-и
пре.хва́ль-но,пре.хва́ль-но
пре.хо-ди́-ти,пре.хо-ди́-ти
пре.хо́-дитъ,пре.хо́-дитъ
пре.хо́-ди-ши,пре.хо́-ди-ши
пре.хо-дѧ̀,пре.хо-дѧ̀
пре.хо́-дѧтъ,пре.хо́-дѧтъ
пре.хо-дѧ́-ще,пре.хо-дѧ́-ще
пре.хо-жде́-нї-е,пре.хо-жде́-нї-е
пре.ч*тⷭ҇а-ѧ,пре.ч*тⷭ҇а-ѧ
пре.ч*тⷭ҇о-мꙋ,пре.ч*тⷭ҇о-мꙋ
пре.ч*тⷭ҇ый,пре.ч*тⷭ҇ый
при-бли́-жив.сѧ,при-бли́-жив.сѧ
при.в*ле́клъ,при.в*ле́клъ
при.вле-кꙋ̀,при.вле-кꙋ̀
при.в*ле-цы̀,при.в*ле-цы̀
при.вле-чѐ,при.вле-чѐ
при.вле-щѝ,при.вле-щѝ
при-гво.жда́-е-ма,при-гво.жда́-е-ма
при-гво.жда́-емъ,при-гво.жда́-емъ
при-гво.жда́-ет-сѧ,при-гво.жда́-ет-сѧ
при-гво.жде́-на,при-гво.жде́-на
при-гво.жде́н-на-го,при-гво.жде́н-на-го
при-гво.жде́н-на-гѡ,при-гво.жде́н-на-гѡ
при-гво.жде́нъ,при-гво.жде́нъ
при-з*ва̀,при-з*ва̀
при-з*ва́въ,при-з*ва́въ
при-з*ва́-вый,при-з*ва́-вый
при-з*ва́лъ,при-з*ва́лъ
при́.з*ванъ,при́.з*ванъ
при-з*ва́-ти,при-з*ва́-ти
при-з*ва́хъ,при-з*ва́хъ
при.зи-ра́-ю-ща-го,при.зи-ра́-ю-ща-го
при.зи-ра́-ѧй,при.зи-ра́-ѧй
при́-з*ри,при́-з*ри
при.з*рѣ̀,при.з*рѣ̀
при.з*рѣ́-ти,при.з*рѣ́-ти
при.зы-ва́-емъ,при.зы-ва́-емъ
при.зы-ва́-етъ,при.зы-ва́-етъ
при.зы-ва́-нї-емъ,при.зы-ва́-нї-емъ
при.зы-ва́-ти,при.зы-ва́-ти
при.зы-ва́-ю,при.зы-ва́-ю
при.зы-ва́-ю-ще,при.зы-ва́-ю-ще
при.зы-ва́-ю-щихъ,при.зы-ва́-ю-щихъ
при.зы-ва́-ю-щї-и,при.зы-ва́-ю-щї-и
при.зы-ва́-ю-щымъ,при.зы-ва́-ю-щымъ
при.зы-ва́-ю-щы-ѧ,при.зы-ва́-ю-щы-ѧ
при.зы-ва́-ѧ,при.зы-ва́-ѧ
при-ка.са́-ти-сѧ,при-ка.са́-ти-сѧ
при-ка.са́-ю-сѧ,при-ка.са́-ю-сѧ
при-ко́с-нет.сѧ,при-ко́с-нет.сѧ
при-лꙋ.чи́в-ша-гѡ-сѧ,при-лꙋ.чи́в-ша-гѡ-сѧ
при-лꙋ.чи́т-сѧ,при-лꙋ.чи́т-сѧ
приль.п*нѝ,приль.п*нѝ
при-лѣ́ж.нѡ,при-лѣ́ж.нѡ
при.лѣ-пи́л-сѧ,при.лѣ-пи́л-сѧ
при.лѣп-лѧ́-ти-сѧ,при.лѣп-лѧ́-ти-сѧ
при.ме-та́-е-ма,при.ме-та́-е-ма
при.ми-ре́-нї-е,при.ми-ре́-нї-е
при.ми-ре́-нї-ѧ,при.ми-ре́-нї-ѧ
при.ми-ри́-сѧ,при.ми-ри́-сѧ
при.ми-ри́-хом-сѧ,при.ми-ри́-хом-сѧ
при-не*с.ла̀,при-не*с.ла̀
при-ѡ.б*ща́-ѧ-сѧ,при-ѡ.б*ща́-ѧ-сѧ
при-ѡ.б*щи́в-шы-ѧ-сѧ,при-ѡ.б*щи́в-шы-ѧ-сѧ
при.ѡ.сѣ.не́н-на-ѧ,при.ѡ.сѣ.не́н-на-ѧ
при.ѡ.сѣ.не́н-нꙋ-ю,при.ѡ.сѣ.не́н-нꙋ-ю
при.ѡ.сѣ.не́н-ны-ѧ,при.ѡ.сѣ.не́н-ны-ѧ
при-па.де́мъ,при-па.де́мъ
при-па.дѝ,при-па.дѝ
при.пѣ-ва́-емъ,при.пѣ-ва́-емъ
при́.с*нѡ,при́.с*нѡ
при-сно-жи.во-пи-та́-нї-ѧ,при-сно-жи.во-пи-та́-нї-ѧ
при-сно-жи.во́-тї-ѧ,при-сно-жи.во́-тї-ѧ
при-сно-жи.вꙋ́-щꙋ,при-сно-жи.вꙋ́-щꙋ
при-сно.те-кꙋ́-щїй,при-сно.те-кꙋ́-щїй
при-сно-па́-мѧт.не,при-сно-па́-мѧт.не
при-сно.те-кꙋ́-ща-гѡ,при-сно.те-кꙋ́-ща-гѡ
при́.с*ный,при́.с*ный
при.тво́ръ,при.тво́ръ
при.тво́-рѣ,при.тво́-рѣ
при.те-ка́-емъ,при.те-ка́-емъ
при.те-ка́-ю,при.те-ка́-ю
при.те-ка́-ю-ще,при.те-ка́-ю-ще
при.те-ка́-ю-щихъ,при.те-ка́-ю-щихъ
при.те-ка́-ю-щї-и,при.те-ка́-ю-щї-и
при.те-ка́-ю-щымъ,при.те-ка́-ю-щымъ
при.те-ка́-ю-щы-ѧ,при.те-ка́-ю-щы-ѧ
при.те-ка́-ѧй,при.те-ка́-ѧй
при.те-це́мъ,при.те-це́мъ
при.тꙋ-пи́лъ,при.тꙋ-пи́лъ
при́.т*ча,при́.т*ча
при́.т*чахъ,при́.т*чахъ
при́.т*чей,при́.т*чей
при́.т*чи,при́.т*чи
при́.т*чꙋ,при́.т*чꙋ
при.ч*тѝ,при.ч*тѝ
прї-е́м.лю,прї-е́м.лю
прї-е́м.лютъ,прї-е́м.лютъ
прї.и-дѝ,прї.и-дѝ
прї.и-ди́-те,прї.и-ди́-те
прї.и-до́-сте,прї.и-до́-сте
прї.и-до́-хомъ,прї.и-до́-хомъ
прї.и-до́хъ,прї.и-до́хъ
прї.и-до́-ша,прї.и-до́-ша
прї.и-дꙋ̀,прї.и-дꙋ̀
прї-ѡ.сѣ.не́н-на-ѧ,прї-ѡ.сѣ.не́н-на-ѧ
прї-ѡ.сѣ.не́н-нꙋ-ю,прї-ѡ.сѣ.не́н-нꙋ-ю
прї-ѡ.сѣ.не́н-ны-ѧ,прї-ѡ.сѣ.не́н-ны-ѧ
про-гнѣ́-ва-е.ши-сѧ,про-гнѣ́-ва-е.ши-сѧ
про.з*ва̀,про.з*ва̀
про-зѧ-бе́.нї-е,про-зѧ-бе́.нї-е
про-зѧ-бе́.нї-емъ,про-зѧ-бе́.нї-емъ
про-зѧ*б.ла̀,про-зѧ*б.ла̀
про.и-до́-сте,про.и-до́-сте
про.и-до́-ша,про.и-до́-ша
про-и.зы́-де,про-и.зы́-де
про-ис.хо́-дитъ,про-ис.хо́-дитъ
про-ис.хо-жде́-нї-е,про-ис.хо-жде́-нї-е
про́.клѧтъ,про́.клѧтъ
про-мыш.ле́-нї-е,про-мыш.ле́-нї-е
про-мыш.ле́-нї-емъ,про-мыш.ле́-нї-емъ
про-мыш.ле́-нї-ѧ,про-мыш.ле́-нї-ѧ
про.р*цы̀,про.р*цы̀
про-свѣ.тѝ,про-свѣ.тѝ
про́-си.те,про́-си.те
про-сла*в.ле́-нї-е,про-сла*в.ле́-нї-е
про-сла́в.ле-но,про-сла́в.ле-но
про-сла́в.ленъ,про-сла́в.ленъ
про-сла́в.лю,про-сла́в.лю
про-сла*в.лѧ́-емъ,про-сла*в.лѧ́-емъ
про-сла*в.лѧ́-е-мый,про-сла*в.лѧ́-е-мый
про-сла*в.лѧ́-емь,про-сла*в.лѧ́-емь
про-сла*в.лѧ́-етъ,про-сла*в.лѧ́-етъ
про-сла*в.лѧ́-ти,про-сла*в.лѧ́-ти
про-сла*в.лѧ́-ю,про-сла*в.лѧ́-ю
про-сла*в.лѧ́-ютъ,про-сла*в.лѧ́-ютъ
про-сла*в.лѧ́-ю-ще,про-сла*в.лѧ́-ю-ще
про-сла*в.лѧ́-ѧ,про-сла*в.лѧ́-ѧ
про-сла*в.лѧ́-ѧй,про-сла*в.лѧ́-ѧй
прѡ.то-дї-а́-конъ,прѡ.то-дї-а́-конъ
прѡ.то-ле-ѡ́нъ,прѡ.то-ле-ѡ́нъ
про-цвѣ.тѐ,про-цвѣ.тѐ
про-цвѣ.тꙋ́тъ,про-цвѣ.тꙋ́тъ
про́-чи.ми,про́-чи.ми
про-ше-нї.о-да́в-че,про-ше-нї.о-да́в-че
про-ѧ.ви́-ша,про-ѧ.ви́-ша
прпⷣб*на-гѡ,прпⷣб*на-гѡ
прпⷣб*на-ѧ,прпⷣб*на-ѧ
прпⷣб*не,прпⷣб*не
прпⷣб*нї-и,прпⷣб*нї-и
прпⷣб*но-мꙋ,прпⷣб*но-мꙋ
прпⷣб*но-мч҃нка,прпⷣб*но-мч҃нка
прпⷣб*но-мч҃нкѡвъ,прпⷣб*но-мч҃нкѡвъ
прпⷣб*но-мч҃нкѡмъ,прпⷣб*но-мч҃нкѡмъ
прпⷣб*но-мч҃нцы,прпⷣб*но-мч҃нцы
прпⷣб*ный,прпⷣб*ный
прпⷣб*ны-ми,прпⷣб*ны-ми
прпⷣб*нымъ,прпⷣб*нымъ
прпⷣб*ныхъ,прпⷣб*ныхъ
прпⷣб*ны-ѧ,прпⷣб*ны-ѧ
прпⷣб*нѣй,прпⷣб*нѣй
прѣ.з*ре́-нꙋ,прѣ.з*ре́-нꙋ
п*сѝ,п*сѝ
п*ше-ни́-ца,п*ше-ни́-ца
п*ше-ни́-цꙋ,п*ше-ни́-цꙋ
п*ше-ни́-цы,п*ше-ни́-цы
п*ше-ни́ч-ны,п*ше-ни́ч-ны
пѣ́.сней,пѣ́.сней
пѣ́.снехъ,пѣ́.снехъ
пѣ́.сни,пѣ́.сни
пѣ̑.сни,пѣ̑.сни
пѣ́.снї-ю,пѣ́.снї-ю
пѣ.сно-пѣ́-вецъ,пѣ.сно-пѣ́-вецъ
пѣ.сно-пѣ́в-цы,пѣ.сно-пѣ́в-цы
пѣ.сно-пѣ́-нї-ю,пѣ.сно-пѣ́-нї-ю
пѣ.сно-пѣ́-нї-е,пѣ.сно-пѣ́-нї-е
пѣ-сно-сло́*в.лю,пѣ-сно-сло́*в.лю
пѣ-ше.мо-ре.хо-дѧ́-щымъ,пѣ-ше.мо-ре.хо-дѧ́-щымъ
пѣ-ше.хо́д.ца,пѣ-ше.хо́д.ца
пѣ-ше.хо-дѧ́-щꙋ,пѣ-ше.хо-дѧ́-щꙋ
ра-бы̑.ни,ра-бы̑.ни
ра́-до-неж.ска-гѡ,ра́-до-неж.ска-гѡ
ра́-дꙋ-ю-щи.сѧ,ра́-дꙋ-ю-щи.сѧ
ра́з.вѣ,ра́з.вѣ
ра*з-да-ѧ́-ше,ра*з-да-ѧ́-ше
раз.дра́-сѧ,раз.дра́-сѧ
раз.ж*жѐ,раз.ж*жѐ
раз.ж*же́-на,раз.ж*же́-на
раз.ж*же́-нї-е,раз.ж*же́-нї-е
раз.ж*жє́н-ны-ѧ,раз.ж*жє́н-ны-ѧ
раз.ж*жи́-те,раз.ж*жи́-те
ра́зн.ство,ра́зн.ство
раз-сла́б.лєн-ны-ѧ,раз-сла́б.лєн-ны-ѧ
ра*с.ка́-ет-сѧ,ра*с.ка́-ет-сѧ
ра*с.ка́-ѧ-нї-е,ра*с.ка́-ѧ-нї-е
ра*с.па-да́-ше-сѧ,ра*с.па-да́-ше-сѧ
ра*с.па-ла́-е-ма-ѧ,ра*с.па-ла́-е-ма-ѧ
ра*с.па-ла́-е-ми,ра*с.па-ла́-е-ми
ра*с.па-ла́-емь,ра*с.па-ла́-емь
ра*с.па-ла́-ста-сѧ,ра*с.па-ла́-ста-сѧ
ра*с.па-лѧ́-емь,ра*с.па-лѧ́-емь
ра*с.пе́н-ша-го-сѧ,ра*с.пе́н-ша-го-сѧ
ра*с.пе́н-ше-мꙋ-сѧ,ра*с.пе́н-ше-мꙋ-сѧ
ра*с.пи-на́-е-ма,ра*с.пи-на́-е-ма
ра*с.пи-на́-емь,ра*с.пи-на́-емь
ра*с.пи-на́-е-ши-сѧ,ра*с.пи-на́-е-ши-сѧ
ра*с.пнѝ,ра*с.пнѝ
ра*с.пны́й-сѧ,ра*с.пны́й-сѧ
ра*с.про-сте́ръ,ра*с.про-сте́ръ
рас.пѧ́л-сѧ,рас.пѧ́л-сѧ
рас.пѧ́-сѧ,рас.пѧ́-сѧ
рас.пѧ́-та-го,рас.пѧ́-та-го
рас.пѧ́-ти,рас.пѧ́-ти
рас.пѧ́-тї-е,рас.пѧ́-тї-е
рас.пѧ́-тї-ю,рас.пѧ́-тї-ю
рас.пѧ́-тї-ѧ,рас.пѧ́-тї-ѧ
рас.пѧ́т-сѧ,рас.пѧ́т-сѧ
ра́с.пѧтъ,ра́с.пѧтъ
рас.пѧ́-ша,рас.пѧ́-ша
ра*с.та́-ѧ-ша-сѧ,ра*с.та́-ѧ-ша-сѧ
ра*с.тво-рѝ,ра*с.тво-рѝ
ра*с.тво-ри́хъ,ра*с.тво-ри́хъ
ра*с.тер-за̀,ра*с.тер-за̀
ра*с.тер-за́в-ша-ѧ,ра*с.тер-за́в-ша-ѧ
ра*с.тер-за́въ,ра*с.тер-за́въ
ра*с.тер-за́лъ,ра*с.тер-за́лъ
ра*с.тлѝ,ра*с.тлѝ
ра*с.тлѣ́-сѧ,ра*с.тлѣ́-сѧ
ра*с.то́р*г.ни,ра*с.то́р*г.ни
ра*с.то́р*г-нꙋ-вый,ра*с.то́р*г-нꙋ-вый
ра*с.то́р-же,ра*с.то́р-же
ра*с.то-ча́т-сѧ,ра*с.то-ча́т-сѧ
ра*с.то-чє́н-на-ѧ,ра*с.то-чє́н-на-ѧ
ра*с.то-чи́лъ,ра*с.то-чи́лъ
ра.хи́ль,ра.хи́ль
ре.а́.ла,ре.а́.ла
ре.а́.ли,ре.а́.ли
ре.а́.лѡвъ,ре.а́.лѡвъ
ре.а́лъ,ре.а́лъ
ре́.брѡмъ,ре́.брѡмъ
ре.в*ни́-тель,ре.в*ни́-тель
ре.в*ни́-те-лю,ре.в*ни́-те-лю
ре.в*ни́-те-лѧ,ре.в*ни́-те-лѧ
ре́.в*но-сти,ре́.в*но-сти
ре́.в*но-стї-ю,ре́.в*но-стї-ю
ре́.в*ность,ре́.в*ность
ре.в*нꙋ́й,ре.в*нꙋ́й
ри̑.зы,ри̑.зы
рѡс.сі́-а,рѡс.сі́-а
рѡс.сі́-и,рѡс.сі́-и
рѡс.сі́й-ска-гѡ,рѡс.сі́й-ска-гѡ
рѡс.сі̑й-ска-ѧ,рѡс.сі̑й-ска-ѧ
рѡс.сі̑й-скимъ,рѡс.сі̑й-скимъ
рѡс.сі́й-скихъ,рѡс.сі́й-скихъ
рѡс.сі́й-скїй,рѡс.сі́й-скїй
